kernel;C;color_space;orient;pix_per_cell;cell_per_block;hog_channel;spatial_size;hist_bins;spatial_feat;hist_feat;hog_feat;time_to_extract_features;time_to_extract_features_100;features_vector_length;training_time;accuracy;prediction_time_100
linear;1;YCrCb;9;8;2;-1;16;16;True;True;True;175.71;0.9893581081081081;6108.0;66.63;0.9882;0.398348816
linear;1;YCrCb;12;8;2;-1;16;16;True;True;True;200.0;1.1261261261261262;7872.0;89.35;0.9924;0.56355309
linear;1;YCrCb;9;6;2;-1;16;16;True;True;True;248.16;1.3972972972972972;9564.0;127.29;0.9862;0.809865559
linear;1;YCrCb;9;8;2;0;16;16;True;True;True;71.72;0.4038288288288288;2580.0;34.67;0.9825;0.171425147
linear;1;YCrCb;9;8;2;1;16;16;True;True;True;65.0;0.36599099099099097;2580.0;40.07;0.971;0.195765133
linear;1;YCrCb;9;8;2;2;16;16;True;True;True;65.07;0.3663851351351351;2580.0;47.3;0.9637;0.225435654
linear;1;YCrCb;9;8;1;-1;16;16;True;True;True;175.03;0.9855292792792792;2544.0;29.43;0.9854;0.163691337
linear;1;YCrCb;9;8;2;-1;32;16;True;True;True;214.29;1.2065878378378379;8412.0;97.54;0.989;0.587781874
linear;1;YCrCb;9;8;2;-1;16;32;True;True;True;252.04;1.4191441441441441;6156.0;63.61;0.9862;0.384805177
linear;1;YCrCb;9;8;2;-1;16;32;False;True;True;241.7;1.3609234234234233;5388.0;63.1;0.9868;0.36449235
linear;1;YCrCb;9;8;2;-1;16;32;True;False;True;185.89;1.046677927927928;6060.0;76.38;0.9865;0.460110625
linear;1;YCrCb;9;8;2;-1;16;32;True;True;False;57.76;0.32522522522522523;864.0;45.61;0.9513;0.068119819
linear;1;YCrCb;9;8;2;-1;16;32;False;False;True;173.85;0.9788851351351351;5292.0;79.81;0.9727;0.452396435
linear;1;YCrCb;9;8;2;-1;16;32;True;False;False;11.94;0.06722972972972972;768.0;189.57;0.9319;0.136888833
linear;1;YCrCb;9;8;2;-1;16;32;False;True;False;39.25;0.22100225225225226;96.0;23.39;0.8998;0.028845433
linear;1;YCrCb;12;8;2;1;16;16;True;True;True;81.66;0.4597972972972973;3168.0;47.54;0.9744;0.257181665
rbf;1;YCrCb;9;8;2;-1;16;32;True;True;True;164.92;0.9286036036036036;6156.0;129.95;0.991;0.880005909
rbf;10;YCrCb;9;8;2;-1;16;32;True;True;True;193.8;1.0912162162162162;6156.0;125.57;0.9958;0.851323268
sigmoid;1;YCrCb;9;8;2;-1;16;32;True;True;True;188.11;1.0591779279279279;6156.0;66.04;0.9747;0.441058759
sigmoid;10;YCrCb;9;8;2;-1;16;32;True;True;True;186.79;1.0517454954954955;6156.0;103.21;0.922;0.522746018
linear;1;HLS;9;8;2;-1;16;32;True;True;True;184.33;1.037894144144144;6156.0;77.67;0.9851;0.471882348
linear;1;YUV;9;8;2;-1;16;32;True;True;True;5.16;0.86;6156.0;0.27;0.0;0.051379999
linear;10;YCrCb;9;8;2;-1;16;32;True;True;True;5.14;0.8566666666666667;6156.0;0.25;0.0;0.046785871
rbf;1;YCrCb;9;8;2;-1;16;32;False;False;True;4.77;0.7949999999999999;5292.0;0.46;0.0;0.092316469
rbf;10;YCrCb;9;8;2;-1;16;32;False;False;True;4.78;0.7966666666666666;5292.0;0.43;0.0;0.085632801
linear;1;LUV;8;8;2;0;16;32;True;True;True;2.18;0.3633333333333334;2432.0;0.09;0.0;0.015020172
linear;1;YCrCb;32;16;2;-1;16;16;True;True;True;2.94;0.49;4272.0;0.16;0.0;0.030493736
linear;1;YCrCb;9;16;2;-1;16;32;True;True;True;2.29;0.38166666666666665;1836.0;0.06;0.0;0.010440946
linear;1;YCrCb;9;32;2;-1;16;32;True;True;True;1.69;0.2816666666666667;972.0;0.03;0.0;0.00584046
linear;1;YCrCb;9;8;2;-1;16;64;True;True;True;5.19;0.865;6252.0;0.25;0.0;0.049292247
linear;1;YCrCb;9;8;2;-1;16;128;True;True;True;5.2;0.8666666666666667;6444.0;0.23;0.0;0.045113961
